6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,8.48528137423857,10.816653826391969,15.231546211727817,29.614185789921695,32.0,32.38826948140329,33.83784863137726,16.1245154965971,12.806248474865697,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,8.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,11.40175425099138,8.94427190999916,7.280109889280518,7.0710678118654755,7.0,28.635642126552707,14.317821063276353,10.0,7.810249675906654,7.211102550927978,6.324555320336759,6.082762530298219,6.0,6.0	down
6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,8.48528137423857,10.816653826391969,15.231546211727817,29.614185789921695,33.0,33.37663853655727,34.785054261852174,16.1245154965971,12.806248474865697,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,8.602325267042627,6.708203932499369,6.324555320336759,6.082762530298219,6.0,28.635642126552707,14.317821063276353,10.0,7.810249675906654,7.211102550927978,6.324555320336759,6.082762530298219,6.0,6.0	down
6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,8.48528137423857,10.816653826391969,15.231546211727817,29.614185789921695,34.0,34.36568055487916,36.05551275463989,16.1245154965971,12.806248474865697,10.63014581273465,9.433981132056603,8.54400374531753,8.246211251235321,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,7.810249675906654,5.385164807134504,5.0990195135927845,5.0,5.0,28.635642126552707,14.317821063276353,10.0,7.810249675906654,7.211102550927978,6.324555320336759,6.082762530298219,6.0,6.0	down
6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,8.48528137423857,10.816653826391969,15.231546211727817,29.614185789921695,35.0,35.510561809129406,37.0,16.1245154965971,12.806248474865697,10.63014581273465,9.433981132056603,8.54400374531753,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,7.0710678118654755,5.0,4.47213595499958,4.123105625617661,4.0,4.0,28.635642126552707,14.317821063276353,10.0,7.810249675906654,7.211102550927978,6.324555320336759,6.082762530298219,6.0,6.0	down
6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,8.48528137423857,10.816653826391969,15.231546211727817,29.614185789921695,36.0,36.49657518178932,37.94733192202055,16.1245154965971,12.806248474865697,10.63014581273465,9.433981132056603,8.94427190999916,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,28.635642126552707,14.317821063276353,10.0,7.810249675906654,7.211102550927978,6.324555320336759,6.082762530298219,6.0,6.0	down
20.0,45.5411901469428,28.792360097775937,23.323807579381203,19.209372712298546,16.401219466856727,17.4928556845359,25.632011235952593,35.510561809129406,64.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0990195135927845,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,18.439088914585774,19.026297590440446	down
5.0990195135927845,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,18.439088914585774,21.0,39.6232255123179,28.460498941515414,21.95449840010015,18.439088914585774,15.620499351813308,17.4928556845359,25.632011235952593,34.52535300326414,63.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0990195135927845,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,8.06225774829855,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,18.439088914585774,22.0,39.45883931389772,25.632011235952593,19.72308292331602,17.029386365926403,14.212670403551895,17.4928556845359,25.632011235952593,33.37663853655727,62.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0990195135927845,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,19.313207915827967,19.4164878389476,94.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,13.45362404707371,17.4928556845359,25.632011235952593,32.38826948140329,61.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,15.811388300841896,19.313207915827967,20.396078054371138,63.0,33.37663853655727,22.135943621178654,17.0,13.45362404707371,13.45362404707371,17.4928556845359,28.792360097775937,31.400636936215164,60.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,18.027756377319946,19.313207915827967,21.37755832643195,57.0,28.442925306655784,20.248456731316587,15.264337522473747,12.041594578792296,13.45362404707371,17.4928556845359,28.792360097775937,30.4138126514911,59.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,11.704699910719626,11.180339887498949,11.0,11.045361017187261,11.40175425099138,12.083045973594572,13.601470508735444,15.556349186104045,20.248456731316587,20.248456731316587,22.360679774997898,51.0,27.294688127912362,17.08800749063506,13.892443989449804,11.40175425099138,13.45362404707371,17.4928556845359,28.792360097775937,28.284271247461902,58.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,12.165525060596439,12.0,12.041594578792296,12.649110640673518,13.416407864998739,15.0,17.69180601295413,21.095023109728988,20.615528128088304,22.561028345356956,45.0,22.360679774997898,15.811388300841896,11.661903789690601,11.40175425099138,13.45362404707371,17.4928556845359,28.792360097775937,27.294688127912362,57.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,13.341664064126334,13.0,13.152946437965905,13.601470508735444,14.317821063276353,16.401219466856727,19.1049731745428,21.095023109728988,21.540659228538015,69.2314957226839,39.0,21.213203435596427,13.92838827718412,10.295630140987,11.40175425099138,13.45362404707371,17.4928556845359,28.792360097775937,26.30589287593181,56.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,14.317821063276353,14.0,14.142135623730951,14.560219778561036,15.652475842498529,17.204650534085253,20.518284528683193,21.095023109728988,22.47220505424423,74.33034373659252,33.0,17.26267650163207,10.770329614269007,10.295630140987,11.40175425099138,13.45362404707371,17.4928556845359,28.792360097775937,25.317977802344327,55.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,15.297058540778355,15.0,15.132745950421556,15.811388300841896,17.0,18.601075237738275,21.93171219946131,22.47220505424423,22.847319317591726,80.4114419718985,27.0,15.132745950421556,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,17.4928556845359,28.460498941515414,24.331050121192877,54.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,16.278820596099706,16.0,16.1245154965971,16.76305461424021,17.88854381999832,20.0,23.345235059857504,22.47220505424423,23.769728648009426,86.49277426467485,21.0,11.180339887498949,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,17.4928556845359,27.51363298439521,23.345235059857504,53.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,17.26267650163207,17.0,17.11724276862369,17.72004514666935,19.235384061671343,21.400934559032695,24.08318915758459,23.323807579381203,26.0,91.59148432032315,15.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,17.4928556845359,25.298221281347036,22.20360331117452,52.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.12461179749811,22.80350850198276,24.08318915758459,23.853720883753127,49.39635614091387,95.524865872714,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,19.72308292331602,24.351591323771842,21.213203435596427,51.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,19.4164878389476,19.0,19.235384061671343,19.924858845171276,21.470910553583888,24.20743687382041,24.08318915758459,24.698178070456937,52.55473337388365,95.524865872714,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,19.72308292331602,23.40939982143925,20.223748416156685,50.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,20.396078054371138,20.0,20.223748416156685,20.8806130178211,22.825424421026653,25.612496949731394,25.495097567963924,25.553864678361276,55.71355310873648,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,19.72308292331602,22.135943621178654,19.235384061671343,49.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,21.37755832643195,21.0,21.213203435596427,22.135943621178654,23.706539182259394,26.40075756488817,25.495097567963924,26.076809620810597,57.9396237474839,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,19.72308292331602,19.924858845171276,18.24828759089466,48.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,22.360679774997898,22.0,22.20360331117452,23.08679276123039,25.059928172283335,27.80287754891569,26.248809496813376,28.30194339616981,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,19.72308292331602,18.973665961010276,17.26267650163207,47.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.345235059857504,23.0,23.194827009486403,24.351591323771842,25.942243542145693,28.42534080710379,26.90724809414742,44.41846462902562,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,14.866068747318506,19.72308292331602,18.027756377319946,16.1245154965971,46.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,24.0,24.331050121192877,25.298221281347036,27.294688127912362,28.42534080710379,27.65863337187866,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,14.866068747318506,19.72308292331602,16.76305461424021,15.132745950421556,45.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,25.0,25.317977802344327,26.248809496813376,28.178005607210743,28.42534080710379,28.319604517012593,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,11.40175425099138,14.866068747318506,19.235384061671343,15.811388300841896,14.142135623730951,44.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,26.0,26.30589287593181,27.51363298439521,29.5296461204668,29.206163733020468,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,12.806248474865697,14.866068747318506,17.0,13.601470508735444,13.152946437965905,43.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,27.0,27.294688127912362,28.460498941515414,30.886890422961002,29.832867780352597,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,12.806248474865697,14.866068747318506,16.1245154965971,12.649110640673518,12.165525060596439,42.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,28.0,28.284271247461902,29.410882339705484,31.76476034853718,30.610455730027933,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,11.180339887498949,12.806248474865697,14.866068747318506,13.416407864998739,11.704699910719626,11.045361017187261,41.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,29.0,29.274562336608895,30.675723300355934,33.12099032335839,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,9.486832980505138,11.180339887498949,12.806248474865697,14.866068747318506,12.529964086141668,10.44030650891055,10.04987562112089,40.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,30.0,30.4138126514911,31.622776601683793,34.0,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,10.44030650891055,11.180339887498949,12.806248474865697,14.866068747318506,11.180339887498949,9.486832980505138,9.055385138137417,39.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,31.0,31.400636936215164,32.57299494980466,35.35533905932738,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,9.055385138137417,10.44030650891055,11.180339887498949,12.806248474865697,12.806248474865697,8.94427190999916,8.246211251235321,8.06225774829855,38.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,32.0,32.38826948140329,33.83784863137726,36.235341863986875,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,9.0,10.04987562112089,10.44030650891055,11.180339887498949,12.806248474865697,10.0,8.06225774829855,7.280109889280518,7.0710678118654755,37.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,33.0,33.37663853655727,34.785054261852174,36.71511950137164,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.806248474865697,8.602325267042627,6.708203932499369,6.324555320336759,6.082762530298219,36.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,34.0,34.36568055487916,36.05551275463989,18.35755975068582,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,9.219544457292887,10.0,10.04987562112089,10.44030650891055,11.180339887498949,10.63014581273465,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0990195135927845,35.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,35.0,35.510561809129406,37.0,18.35755975068582,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,5.656854249492381,5.0,4.47213595499958,4.123105625617661,5.0990195135927845,34.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,7.0710678118654755,9.433981132056603,12.083045973594572,23.53720459187964,36.0,36.49657518178932,37.94733192202055,18.35755975068582,14.212670403551895,12.041594578792296,10.816653826391969,9.848857801796104,10.198039027185569,10.0,10.04987562112089,10.44030650891055,9.433981132056603,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,5.0990195135927845,33.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0	right
36.0,36.49657518178932,37.94733192202055,16.1245154965971,12.806248474865697,10.63014581273465,9.433981132056603,8.94427190999916,9.219544457292887,9.0,9.055385138137417,9.486832980505138,10.295630140987,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,28.635642126552707,14.317821063276353,10.0,7.810249675906654,7.211102550927978,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,8.48528137423857,10.816653826391969,15.231546211727817,29.614185789921695,36.013886210738214	right
36.0,36.49657518178932,37.94733192202055,14.7648230602334,11.40175425099138,9.219544457292887,8.602325267042627,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,5.656854249492381,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,17.46424919657298,12.206555615733702,9.899494936611665,8.602325267042627,7.615773105863909,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,8.06225774829855,9.219544457292887,10.63014581273465,13.038404810405298,18.384776310850235,35.6931365951495,36.013886210738214	right
36.0,36.49657518178932,18.027756377319946,12.529964086141668,10.0,8.48528137423857,7.211102550927978,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,8.06225774829855,7.0710678118654755,5.0,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,11.313708498984761,9.433981132056603,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,10.0,12.041594578792296,15.264337522473747,21.540659228538015,36.6742416417845,36.013886210738214	right
36.0,36.49657518178932,14.866068747318506,10.295630140987,7.810249675906654,7.0710678118654755,6.4031242374328485,6.708203932499369,6.324555320336759,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.810249675906654,6.4031242374328485,4.47213595499958,4.123105625617661,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0,9.219544457292887,9.486832980505138,10.295630140987,11.40175425099138,13.45362404707371,16.64331697709324,23.769728648009426,36.6742416417845,36.013886210738214	right
36.0,36.49657518178932,11.704699910719626,8.94427190999916,6.4031242374328485,5.656854249492381,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,6.4031242374328485,7.0710678118654755,5.385164807134504,4.123105625617661,4.0,4.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,5.0,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,11.661903789690601,12.806248474865697,14.866068747318506,18.867962264113206,26.92582403567252,36.6742416417845,36.013886210738214	right
36.0,18.24828759089466,9.486832980505138,6.708203932499369,5.0,5.0,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,5.385164807134504,5.0990195135927845,4.0,4.0,4.123105625617661,3.605551275463989,3.605551275463989,4.242640687119285,5.0,12.083045973594572,11.40175425099138,11.045361017187261,11.0,11.180339887498949,11.704699910719626,12.529964086141668,14.212670403551895,16.278820596099706,21.095023109728988,30.083217912982647,36.6742416417845,36.013886210738214	right
36.0,12.165525060596439,6.324555320336759,4.47213595499958,4.47213595499958,4.242640687119285,3.605551275463989,3.605551275463989,3.1622776601683795,3.0,3.0,3.1622776601683795,3.1622776601683795,3.605551275463989,4.242640687119285,5.830951894845301,5.0990195135927845,5.0,5.0,4.123105625617661,4.47213595499958,4.242640687119285,4.242640687119285,5.0,6.708203932499369,12.649110640673518,12.041594578792296,12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,36.6742416417845,36.013886210738214	right
36.0,6.082762530298219,4.123105625617661,4.123105625617661,3.605551275463989,2.8284271247461903,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,5.385164807134504,5.0,5.0,5.0990195135927845,4.47213595499958,5.0,5.0,5.0,6.708203932499369,13.601470508735444,13.152946437965905,13.0,13.341664064126334,13.92838827718412,14.7648230602334,17.029386365926403,19.849433241279208,24.698178070456937,35.4682957019364,36.6742416417845,36.013886210738214	up
2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,5.385164807134504,7.0710678118654755,6.0,5.385164807134504,5.385164807134504,5.830951894845301,5.656854249492381,6.4031242374328485,14.317821063276353,13.601470508735444,13.152946437965905,13.0,13.341664064126334,13.92838827718412,14.7648230602334,17.029386365926403,19.849433241279208,24.698178070456937,35.4682957019364,35.6931365951495,35.014282800023196,6.082762530298219,3.1622776601683795,3.1622776601683795,3.1622776601683795,2.8284271247461903,2.8284271247461903,2.23606797749979,2.23606797749979,2.0	left
6.0,5.0990195135927845,5.385164807134504,5.0,5.656854249492381,6.4031242374328485,13.416407864998739,12.649110640673518,12.041594578792296,12.0,12.165525060596439,13.0,13.892443989449804,15.620499351813308,18.439088914585774,23.323807579381203,33.24154027718932,35.6931365951495,35.014282800023196,12.165525060596439,6.324555320336759,4.47213595499958,3.605551275463989,3.605551275463989,3.605551275463989,3.605551275463989,3.1622776601683795,3.0,3.0,3.1622776601683795,3.1622776601683795,3.605551275463989,4.242640687119285,5.830951894845301,7.280109889280518,6.082762530298219,6.0	right
35.0,6.082762530298219,3.1622776601683795,3.1622776601683795,3.1622776601683795,2.8284271247461903,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,5.385164807134504,7.0710678118654755,6.0,5.385164807134504,5.385164807134504,5.830951894845301,5.656854249492381,6.4031242374328485,14.317821063276353,13.601470508735444,13.152946437965905,13.0,13.341664064126334,13.92838827718412,14.7648230602334,17.029386365926403,19.849433241279208,24.698178070456937,35.4682957019364,35.6931365951495,35.014282800023196	up
2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,5.385164807134504,8.06225774829855,7.0,6.324555320336759,6.708203932499369,6.4031242374328485,7.0710678118654755,7.810249675906654,14.317821063276353,13.601470508735444,13.152946437965905,13.0,13.341664064126334,13.92838827718412,14.7648230602334,17.029386365926403,19.849433241279208,24.698178070456937,35.4682957019364,34.52535300326414,34.0147027033899,6.082762530298219,3.1622776601683795,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.0	down
13.0,13.341664064126334,13.92838827718412,14.7648230602334,17.029386365926403,19.849433241279208,24.698178070456937,35.4682957019364,35.6931365951495,35.0,6.082762530298219,3.1622776601683795,3.1622776601683795,3.1622776601683795,2.8284271247461903,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,5.385164807134504,7.0710678118654755,6.0,5.385164807134504,5.385164807134504,5.830951894845301,5.656854249492381,6.4031242374328485,14.317821063276353,13.601470508735444,13.152946437965905,13.0	down
