81.00617260431454,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,35.84689665786984,37.0,40.607881008493905,48.0,61.0,34.539832078341085,12.206555615733702,6.4031242374328485,5.830951894845301,5.385164807134504,6.324555320336759,12.165525060596439,81.0	down
81.00617260431454,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,35.35533905932738,36.05551275463989,39.6232255123179,47.0,60.01666435249463,34.539832078341085,12.206555615733702,7.810249675906654,5.830951894845301,5.385164807134504,5.0990195135927845,6.082762530298219,81.0	down
5.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,15.811388300841896,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,34.48187929913333,35.11409973215888,39.45883931389772,46.0,59.033888572581766,40.85339643163099,14.422205101855956,7.810249675906654,7.211102550927978,5.385164807134504,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,18.027756377319946,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,33.12099032335839,34.17601498127012,38.47076812334269,45.0,56.88585061331157,44.01136216933077,15.811388300841896,9.899494936611665,7.211102550927978,6.324555320336759,5.0990195135927845,5.0,5.0	down
5.0,5.0990195135927845,5.385164807134504,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,11.0,11.045361017187261,11.40175425099138,12.083045973594572,13.601470508735444,15.556349186104045,20.248456731316587,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,32.2490309931942,33.83784863137726,37.48332962798263,44.0,55.90169943749474,46.238512086787566,15.811388300841896,9.899494936611665,8.602325267042627,6.324555320336759,6.082762530298219,5.0,5.0	down
6.0,5.0990195135927845,5.385164807134504,5.830951894845301,18.439088914585774,15.620499351813308,13.892443989449804,13.0,12.165525060596439,12.0,12.041594578792296,12.649110640673518,13.416407864998739,15.0,17.69180601295413,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,30.886890422961002,32.89376840679705,36.49657518178932,43.0,54.91812087098393,49.39635614091387,15.811388300841896,11.313708498984761,8.602325267042627,6.324555320336759,6.082762530298219,6.0,6.0	down
6.0,6.082762530298219,5.385164807134504,5.830951894845301,6.4031242374328485,17.029386365926403,14.7648230602334,13.92838827718412,13.341664064126334,13.0,13.152946437965905,13.601470508735444,14.317821063276353,16.401219466856727,19.1049731745428,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,30.01666203960727,31.953090617340916,35.510561809129406,42.0,53.9351462406472,52.55473337388365,18.027756377319946,11.313708498984761,8.602325267042627,7.615773105863909,6.082762530298219,6.0,6.0	down
6.0,6.082762530298219,6.324555320336759,5.830951894845301,6.4031242374328485,7.0710678118654755,16.1245154965971,14.866068747318506,14.317821063276353,14.0,14.142135623730951,14.560219778561036,15.652475842498529,17.204650534085253,20.518284528683193,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,29.154759474226502,31.622776601683793,34.52535300326414,41.0,51.78802950489621,55.71355310873648,18.027756377319946,12.727922061357855,9.433981132056603,7.615773105863909,7.280109889280518,6.0,6.0	down
7.0,6.082762530298219,6.324555320336759,6.708203932499369,6.4031242374328485,7.0710678118654755,17.4928556845359,16.15549442140351,15.297058540778355,15.0,15.132745950421556,15.811388300841896,17.0,18.601075237738275,21.93171219946131,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,28.653097563788805,30.675723300355934,34.52535300326414,40.0,50.80354318352215,71.5122367151245,20.248456731316587,12.727922061357855,9.433981132056603,7.615773105863909,7.280109889280518,7.0710678118654755,7.0	down
7.0,6.324555320336759,6.324555320336759,6.708203932499369,7.0710678118654755,7.0710678118654755,18.35755975068582,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,17.88854381999832,20.0,23.345235059857504,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,27.784887978899608,29.732137494637012,34.52535300326414,39.0,49.8196748283246,69.28924880528002,22.47220505424423,12.727922061357855,9.433981132056603,8.94427190999916,7.280109889280518,7.0710678118654755,7.0	down
7.0,7.280109889280518,6.708203932499369,6.708203932499369,7.810249675906654,7.810249675906654,9.433981132056603,18.027756377319946,17.26267650163207,17.0,17.11724276862369,17.72004514666935,19.235384061671343,21.400934559032695,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.65863337187866,27.294688127912362,28.792360097775937,33.37663853655727,38.0,48.83646178829912,67.06713054842886,22.47220505424423,14.142135623730951,10.816653826391969,8.94427190999916,8.246211251235321,7.0710678118654755,7.0	down
7.0,7.280109889280518,7.615773105863909,7.211102550927978,7.810249675906654,8.48528137423857,9.433981132056603,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.12461179749811,22.80350850198276,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,27.018512172212592,26.419689627245813,28.460498941515414,32.38826948140329,37.0,47.853944456021594,66.12866246946176,23.853720883753127,14.142135623730951,10.816653826391969,9.848857801796104,8.246211251235321,8.06225774829855,7.0	down
8.0,7.280109889280518,7.615773105863909,8.06225774829855,7.810249675906654,8.48528137423857,9.433981132056603,20.248456731316587,19.4164878389476,19.0,19.235384061671343,19.924858845171276,21.470910553583888,24.20743687382041,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,25.612496949731394,25.553864678361276,27.51363298439521,31.400636936215164,36.0,45.70557952810576,63.90618123468183,23.853720883753127,14.142135623730951,10.816653826391969,9.848857801796104,8.246211251235321,8.06225774829855,8.0	down
8.0,7.280109889280518,7.615773105863909,8.06225774829855,8.48528137423857,8.48528137423857,10.295630140987,12.083045973594572,20.396078054371138,20.0,20.223748416156685,20.8806130178211,22.825424421026653,25.612496949731394,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,24.839484696748443,25.059928172283335,26.570660511172846,30.4138126514911,35.0,44.721359549995796,62.96824596572466,23.853720883753127,15.556349186104045,12.206555615733702,9.848857801796104,9.219544457292887,8.06225774829855,8.0	down
8.0,8.246211251235321,7.615773105863909,8.06225774829855,9.219544457292887,9.219544457292887,10.816653826391969,12.083045973594572,21.37755832643195,21.0,21.213203435596427,22.135943621178654,23.706539182259394,26.40075756488817,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,23.430749027719962,24.186773244895647,25.632011235952593,29.427877939124322,34.0,43.73785545725808,60.74537019394976,26.076809620810597,15.556349186104045,12.206555615733702,9.848857801796104,9.219544457292887,9.055385138137417,8.0	down
9.0,8.246211251235321,8.54400374531753,8.06225774829855,9.219544457292887,10.0,10.816653826391969,12.083045973594572,22.360679774997898,22.0,22.20360331117452,23.08679276123039,25.059928172283335,27.80287754891569,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,22.67156809750927,23.323807579381203,25.298221281347036,28.442925306655784,33.0,42.7551166528639,59.80802621722272,28.30194339616981,17.69180601295413,12.206555615733702,11.180339887498949,9.219544457292887,9.055385138137417,9.0	down
9.0,8.246211251235321,8.54400374531753,9.433981132056603,9.219544457292887,10.63014581273465,10.816653826391969,13.0,23.345235059857504,23.0,23.194827009486403,24.351591323771842,25.942243542145693,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,23.430749027719962,22.02271554554524,22.825424421026653,24.351591323771842,28.284271247461902,32.0,41.773197148410844,57.584720195551874,28.30194339616981,17.69180601295413,13.601470508735444,11.180339887498949,9.219544457292887,9.055385138137417,9.0	down
9.0,9.219544457292887,8.54400374531753,9.433981132056603,9.219544457292887,10.63014581273465,11.661903789690601,13.92838827718412,24.515301344262525,24.0,24.331050121192877,25.298221281347036,27.294688127912362,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,22.67156809750927,21.2602916254693,21.95449840010015,23.40939982143925,27.294688127912362,31.0,39.6232255123179,55.362442142665635,29.68164415931166,19.1049731745428,13.601470508735444,11.180339887498949,10.44030650891055,9.055385138137417,9.0	down
9.0,9.219544457292887,9.486832980505138,9.433981132056603,10.0,10.63014581273465,12.529964086141668,14.866068747318506,25.495097567963924,25.0,25.317977802344327,26.248809496813376,28.178005607210743,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,21.2602916254693,20.615528128088304,21.95449840010015,22.47220505424423,26.30589287593181,30.0,38.63935817272331,54.42425929675111,29.68164415931166,19.1049731745428,15.0,12.083045973594572,10.44030650891055,10.04987562112089,9.0	down
10.0,9.219544457292887,9.486832980505138,9.433981132056603,10.0,10.63014581273465,13.038404810405298,15.231546211727817,26.476404589747453,26.0,26.30589287593181,27.51363298439521,29.5296461204668,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,19.849433241279208,19.849433241279208,20.591260281974,22.135943621178654,25.317977802344327,29.0,37.656340767525464,52.20153254455275,29.68164415931166,19.1049731745428,15.0,12.083045973594572,10.44030650891055,10.04987562112089,10.0	down
10.0,9.219544457292887,9.486832980505138,10.295630140987,10.0,11.40175425099138,13.038404810405298,15.231546211727817,27.459060435491963,27.0,27.294688127912362,28.460498941515414,30.886890422961002,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,19.209372712298546,19.209372712298546,19.72308292331602,21.18962010041709,24.331050121192877,28.0,36.6742416417845,51.264022471905186,31.906112267087632,20.518284528683193,15.0,12.083045973594572,11.40175425099138,10.04987562112089,10.0	down
10.0,10.198039027185569,9.486832980505138,10.295630140987,10.63014581273465,12.041594578792296,13.038404810405298,15.231546211727817,28.442925306655784,28.0,28.284271247461902,29.410882339705484,31.76476034853718,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.591260281974,18.439088914585774,18.439088914585774,19.235384061671343,20.248456731316587,23.345235059857504,27.0,35.6931365951495,49.040799340956916,34.132096331752024,20.518284528683193,16.401219466856727,13.416407864998739,11.40175425099138,10.04987562112089,10.0	down
10.0,10.198039027185569,9.848857801796104,10.295630140987,11.40175425099138,12.041594578792296,13.038404810405298,16.15549442140351,29.427877939124322,29.0,29.274562336608895,30.675723300355934,33.12099032335839,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,19.72308292331602,17.804493814764857,17.804493814764857,18.35755975068582,19.924858845171276,22.360679774997898,26.0,33.54101966249684,45.880278987817846,34.132096331752024,21.93171219946131,16.401219466856727,13.416407864998739,11.40175425099138,11.045361017187261,10.0	down
11.0,10.198039027185569,10.770329614269007,10.295630140987,11.40175425099138,12.041594578792296,13.892443989449804,17.08800749063506,30.59411708155671,30.0,30.4138126514911,31.622776601683793,34.0,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,17.4928556845359,17.029386365926403,17.029386365926403,17.4928556845359,18.973665961010276,22.20360331117452,25.0,32.55764119219941,43.657759905886145,36.359317925395686,21.93171219946131,16.401219466856727,13.416407864998739,12.649110640673518,11.045361017187261,11.0	down
11.0,10.198039027185569,10.770329614269007,10.816653826391969,11.40175425099138,12.806248474865697,14.7648230602334,18.027756377319946,31.575306807693888,31.0,31.400636936215164,32.57299494980466,35.35533905932738,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,17.0,16.401219466856727,16.401219466856727,17.0,18.027756377319946,21.213203435596427,24.0,31.575306807693888,42.720018726587654,36.359317925395686,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0	down
11.0,11.180339887498949,10.770329614269007,11.661903789690601,11.40175425099138,13.45362404707371,15.264337522473747,18.384776310850235,23.53720459187964,32.0,32.38826948140329,33.83784863137726,36.235341863986875,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,16.1245154965971,15.620499351813308,15.620499351813308,16.1245154965971,17.08800749063506,20.223748416156685,23.0,28.442925306655784,40.496913462633174,37.73592452822641,23.345235059857504,17.204650534085253,14.317821063276353,12.649110640673518,12.041594578792296,11.0	down
12.0,11.180339887498949,10.770329614269007,11.661903789690601,12.041594578792296,13.45362404707371,15.264337522473747,18.384776310850235,23.53720459187964,33.0,33.37663853655727,34.785054261852174,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,17.08800749063506,15.264337522473747,14.866068747318506,14.866068747318506,15.264337522473747,17.08800749063506,19.235384061671343,22.0,27.459060435491963,39.56008088970496,37.73592452822641,23.345235059857504,17.204650534085253,14.317821063276353,13.601470508735444,12.041594578792296,12.0	down
12.0,11.180339887498949,11.704699910719626,11.661903789690601,12.806248474865697,13.45362404707371,15.264337522473747,18.384776310850235,23.53720459187964,34.0,34.36568055487916,36.05551275463989,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,15.811388300841896,14.7648230602334,14.212670403551895,14.212670403551895,14.7648230602334,16.76305461424021,18.24828759089466,21.0,26.476404589747453,37.33630940518894,37.73592452822641,23.345235059857504,18.601075237738275,14.317821063276353,13.601470508735444,12.041594578792296,12.0	down
12.0,12.165525060596439,11.704699910719626,11.661903789690601,12.806248474865697,13.45362404707371,16.1245154965971,18.384776310850235,24.515301344262525,35.0,35.510561809129406,37.0,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,18.24828759089466,14.866068747318506,13.892443989449804,13.45362404707371,13.45362404707371,13.892443989449804,15.811388300841896,17.26267650163207,20.0,25.495097567963924,36.40054944640259,63.631753079732135,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	down
12.0,12.165525060596439,11.704699910719626,12.529964086141668,12.806248474865697,14.212670403551895,16.64331697709324,19.313207915827967,25.495097567963924,36.0,36.49657518178932,37.94733192202055,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,17.26267650163207,13.92838827718412,13.416407864998739,12.806248474865697,12.806248474865697,13.416407864998739,14.866068747318506,17.26267650163207,19.0,24.515301344262525,34.17601498127012,61.40032573203501,26.90724809414742,18.601075237738275,15.652475842498529,13.601470508735444,13.152946437965905,12.0	down
13.0,12.165525060596439,12.083045973594572,12.529964086141668,12.806248474865697,14.866068747318506,16.64331697709324,20.248456731316587,26.476404589747453,37.0,37.48332962798263,39.21734310225516,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,15.132745950421556,13.601470508735444,12.529964086141668,12.041594578792296,12.041594578792296,12.529964086141668,13.92838827718412,16.1245154965971,18.0,22.360679774997898,31.953090617340916,57.8013840664737,26.90724809414742,20.0,17.0,14.560219778561036,13.152946437965905,13.0	down
13.0,12.165525060596439,13.0,12.529964086141668,13.45362404707371,14.866068747318506,16.64331697709324,21.18962010041709,27.459060435491963,38.0,38.47076812334269,40.162171256046406,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,18.0,14.142135623730951,12.649110640673518,11.661903789690601,11.40175425099138,11.40175425099138,11.661903789690601,13.601470508735444,15.132745950421556,17.0,21.37755832643195,31.016124838541646,53.33854141237835,26.90724809414742,20.0,17.0,14.560219778561036,13.152946437965905,13.0	down
13.0,12.36931687685298,13.0,13.038404810405298,14.212670403551895,14.866068747318506,16.64331697709324,21.540659228538015,28.442925306655784,39.0,39.45883931389772,41.10960958218893,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,15.0,13.152946437965905,11.704699910719626,11.180339887498949,10.63014581273465,10.63014581273465,11.661903789690601,12.649110640673518,14.142135623730951,16.0,20.396078054371138,28.792360097775937,49.73932046178355,28.319604517012593,20.0,17.0,14.560219778561036,14.142135623730951,13.0	down
13.0,13.341664064126334,13.0,13.892443989449804,14.212670403551895,14.866068747318506,17.4928556845359,21.540659228538015,29.427877939124322,40.0,40.44749683231337,42.37924020083418,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,14.0,12.165525060596439,10.770329614269007,10.295630140987,10.0,10.0,11.180339887498949,11.704699910719626,13.152946437965905,15.0,19.4164878389476,27.85677655436824,47.50789408087881,28.319604517012593,21.400934559032695,17.88854381999832,15.811388300841896,14.142135623730951,13.0	down
14.0,13.341664064126334,13.0,13.892443989449804,14.212670403551895,15.620499351813308,18.35755975068582,21.540659228538015,29.614185789921695,41.0,41.593268686170845,43.32435804486894,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,18.439088914585774,13.0,11.180339887498949,10.44030650891055,9.433981132056603,9.219544457292887,9.219544457292887,10.295630140987,10.770329614269007,12.165525060596439,14.0,18.439088914585774,25.632011235952593,43.9089968002003,28.319604517012593,21.400934559032695,17.88854381999832,15.811388300841896,14.142135623730951,14.0	down
14.0,13.341664064126334,13.92838827718412,13.892443989449804,14.866068747318506,16.278820596099706,18.867962264113206,22.47220505424423,29.614185789921695,42.0,42.579337712087536,44.27188724235731,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,15.297058540778355,12.0,11.045361017187261,9.486832980505138,8.94427190999916,8.602325267042627,9.219544457292887,9.433981132056603,10.44030650891055,11.180339887498949,13.0,16.278820596099706,24.698178070456937,41.677331968349414,29.732137494637012,22.80350850198276,17.88854381999832,15.811388300841896,15.132745950421556,14.0	down
14.0,13.341664064126334,13.92838827718412,13.892443989449804,15.620499351813308,16.278820596099706,18.867962264113206,23.40939982143925,29.614185789921695,43.0,43.56604182158393,45.5411901469428,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,14.317821063276353,11.0,10.04987562112089,8.54400374531753,8.06225774829855,7.810249675906654,8.602325267042627,8.94427190999916,9.486832980505138,11.045361017187261,12.0,15.297058540778355,22.47220505424423,39.44616584663204,29.732137494637012,22.80350850198276,17.88854381999832,16.76305461424021,15.132745950421556,14.0	down
15.0,14.317821063276353,13.92838827718412,14.7648230602334,15.620499351813308,16.278820596099706,18.867962264113206,23.769728648009426,30.59411708155671,44.0,44.553338819890925,46.486557196677836,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,19.313207915827967,13.341664064126334,10.0,9.055385138137417,8.246211251235321,8.06225774829855,7.810249675906654,7.810249675906654,8.06225774829855,8.54400374531753,10.04987562112089,11.0,14.317821063276353,20.248456731316587,35.84689665786984,29.732137494637012,22.80350850198276,19.235384061671343,16.76305461424021,15.132745950421556,15.0	down
15.0,14.317821063276353,13.92838827718412,14.7648230602334,15.620499351813308,17.029386365926403,18.867962264113206,23.769728648009426,31.575306807693888,45.0,45.5411901469428,47.75981574503821,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,16.15549442140351,11.180339887498949,9.0,8.06225774829855,7.280109889280518,6.708203932499369,7.0710678118654755,7.0710678118654755,7.211102550927978,8.246211251235321,9.055385138137417,10.0,13.341664064126334,19.313207915827967,31.38470965295043,70.9365914038728,24.20743687382041,19.235384061671343,16.76305461424021,15.132745950421556,15.0	down
15.0,14.317821063276353,14.866068747318506,14.7648230602334,15.620499351813308,17.804493814764857,19.72308292331602,23.769728648009426,32.55764119219941,46.0,46.52956049652737,48.703182647543684,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,13.92838827718412,10.198039027185569,8.0,7.0710678118654755,6.324555320336759,6.708203932499369,6.4031242374328485,6.4031242374328485,6.708203932499369,7.280109889280518,8.06225774829855,9.0,11.180339887498949,17.08800749063506,27.784887978899608,69.52697318307479,24.20743687382041,20.12461179749811,16.76305461424021,16.1245154965971,15.0	down
15.0,15.297058540778355,14.866068747318506,14.7648230602334,16.278820596099706,18.439088914585774,20.591260281974,23.769728648009426,33.54101966249684,47.0,47.67598976424087,49.64876634922564,36.71511950137164,28.42534080710379,24.08318915758459,21.095023109728988,13.0,9.219544457292887,7.0,6.082762530298219,6.324555320336759,5.830951894845301,5.656854249492381,5.656854249492381,5.830951894845301,6.324555320336759,7.0710678118654755,8.0,10.198039027185569,13.92838827718412,25.553864678361276,68.11754546370561,24.20743687382041,20.12461179749811,17.72004514666935,16.1245154965971,15.0	left
9.0,11.180339887498949,17.08800749063506,27.784887978899608,68.11754546370561,22.80350850198276,19.235384061671343,16.76305461424021,15.132745950421556,14.0,14.317821063276353,13.92838827718412,13.892443989449804,15.620499351813308,16.278820596099706,18.867962264113206,23.40939982143925,29.614185789921695,47.01063709417264,47.67598976424087,49.64876634922564,38.07886552931954,29.832867780352597,25.495097567963924,22.47220505424423,13.92838827718412,10.198039027185569,8.0,7.0710678118654755,7.280109889280518,6.708203932499369,6.4031242374328485,6.4031242374328485,6.708203932499369,7.280109889280518,8.06225774829855,9.0	left
10.0,13.341664064126334,19.313207915827967,33.61547262794322,68.11754546370561,21.400934559032695,17.88854381999832,14.560219778561036,14.142135623730951,13.0,13.341664064126334,13.0,13.038404810405298,14.212670403551895,14.866068747318506,17.4928556845359,21.540659228538015,29.427877939124322,47.01063709417264,47.67598976424087,49.64876634922564,40.311288741492746,31.240998703626616,26.248809496813376,23.323807579381203,16.15549442140351,11.180339887498949,9.0,8.06225774829855,8.246211251235321,8.06225774829855,7.0710678118654755,7.0710678118654755,8.06225774829855,8.246211251235321,9.055385138137417,10.0	left
11.0,15.297058540778355,20.248456731316587,35.84689665786984,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,13.152946437965905,12.0,12.165525060596439,11.704699910719626,12.529964086141668,12.806248474865697,14.212670403551895,16.64331697709324,19.313207915827967,26.476404589747453,47.01063709417264,47.67598976424087,49.64876634922564,42.5440947723653,33.421549934136806,27.65863337187866,24.698178070456937,17.08800749063506,13.341664064126334,10.0,9.055385138137417,8.54400374531753,8.06225774829855,7.810249675906654,7.810249675906654,8.06225774829855,8.54400374531753,10.04987562112089,11.0	left
12.0,16.278820596099706,22.47220505424423,39.44616584663204,23.345235059857504,17.204650534085253,14.317821063276353,12.649110640673518,12.041594578792296,11.0,11.180339887498949,10.770329614269007,11.661903789690601,11.40175425099138,13.45362404707371,15.264337522473747,18.384776310850235,23.53720459187964,47.01063709417264,47.67598976424087,49.64876634922564,44.77722635447622,34.828149534535996,29.068883707497267,25.553864678361276,19.313207915827967,14.317821063276353,11.0,10.04987562112089,9.486832980505138,8.94427190999916,8.602325267042627,8.602325267042627,8.94427190999916,9.486832980505138,11.045361017187261,12.0	left
13.0,18.439088914585774,24.698178070456937,41.677331968349414,20.518284528683193,16.401219466856727,13.416407864998739,11.40175425099138,11.045361017187261,10.0,10.198039027185569,9.848857801796104,10.295630140987,10.63014581273465,12.041594578792296,13.038404810405298,16.15549442140351,22.360679774997898,36.0,47.67598976424087,49.64876634922564,46.14108798023731,36.235341863986875,30.479501308256342,26.92582403567252,20.248456731316587,15.297058540778355,12.0,11.045361017187261,10.44030650891055,9.433981132056603,9.219544457292887,9.219544457292887,9.433981132056603,10.44030650891055,11.180339887498949,13.0	left
15.0,19.4164878389476,25.632011235952593,47.50789408087881,19.1049731745428,15.0,12.083045973594572,10.44030650891055,10.04987562112089,9.0,9.219544457292887,9.486832980505138,9.433981132056603,10.0,10.63014581273465,12.529964086141668,15.231546211727817,18.439088914585774,33.0,47.67598976424087,49.64876634922564,48.373546489791295,37.64306044943742,31.89043743820395,27.784887978899608,22.47220505424423,16.278820596099706,13.0,12.165525060596439,10.770329614269007,10.295630140987,10.0,10.0,10.295630140987,10.770329614269007,12.165525060596439,15.0	left
16.0,20.396078054371138,28.792360097775937,49.73932046178355,15.556349186104045,12.206555615733702,9.848857801796104,9.219544457292887,9.055385138137417,8.0,8.246211251235321,8.54400374531753,8.06225774829855,9.219544457292887,9.219544457292887,10.816653826391969,12.083045973594572,18.439088914585774,29.0,47.67598976424087,49.64876634922564,50.60632371551998,39.05124837953327,33.301651610693426,29.154759474226502,26.92582403567252,18.439088914585774,14.0,13.152946437965905,11.704699910719626,11.180339887498949,10.63014581273465,10.63014581273465,11.180339887498949,11.704699910719626,13.152946437965905,16.0	left
17.0,21.37755832643195,31.016124838541646,22.47220505424423,14.142135623730951,10.816653826391969,8.94427190999916,8.246211251235321,8.06225774829855,7.0,7.280109889280518,7.615773105863909,7.211102550927978,7.810249675906654,8.48528137423857,9.433981132056603,11.704699910719626,15.297058540778355,26.0,47.67598976424087,49.64876634922564,52.839379254491625,41.23105625617661,34.058772731852805,30.528675044947494,27.85677655436824,19.4164878389476,16.0312195418814,14.142135623730951,12.649110640673518,11.661903789690601,11.40175425099138,11.40175425099138,11.661903789690601,12.649110640673518,15.132745950421556,17.0	down
8.0,7.280109889280518,7.615773105863909,8.06225774829855,7.810249675906654,8.48528137423857,9.433981132056603,12.083045973594572,16.278820596099706,27.0,48.662100242385755,50.92150822589606,52.839379254491625,41.23105625617661,34.058772731852805,30.528675044947494,24.698178070456937,18.439088914585774,14.0,13.152946437965905,11.704699910719626,11.180339887498949,10.63014581273465,10.63014581273465,11.180339887498949,11.704699910719626,14.142135623730951,16.0,20.396078054371138,28.792360097775937,49.73932046178355,14.142135623730951,10.816653826391969,9.848857801796104,8.246211251235321,8.06225774829855,8.0	down
